dataset,target_family,target_key,target_column,target_label,unit,feature_set,validation_design,model_key,repeat_count,model_display_name,feature_set_display_name,validation_display_name,mae_mean,mae_sd,mae_ci_lower,mae_ci_upper,median_absolute_error_mean,median_absolute_error_sd,median_absolute_error_ci_lower,median_absolute_error_ci_upper,rmse_mean,rmse_sd,rmse_ci_lower,rmse_ci_upper,bias_mean,bias_sd,bias_ci_lower,bias_ci_upper,r2_mean,r2_sd,r2_ci_lower,r2_ci_upper,pearson_r_mean,pearson_r_sd,pearson_r_ci_lower,pearson_r_ci_upper,calibration_intercept_mean,calibration_intercept_sd,calibration_intercept_ci_lower,calibration_intercept_ci_upper,calibration_slope_mean,calibration_slope_sd,calibration_slope_ci_lower,calibration_slope_ci_upper,macro_publication_mae_mean,macro_publication_mae_sd,macro_publication_mae_ci_lower,macro_publication_mae_ci_upper,macro_publication_rmse_mean,macro_publication_rmse_sd,macro_publication_rmse_ci_lower,macro_publication_rmse_ci_upper,macro_publication_absolute_bias_mean,macro_publication_absolute_bias_sd,macro_publication_absolute_bias_ci_lower,macro_publication_absolute_bias_ci_upper,publication_mean_mae_mean,publication_mean_mae_sd,publication_mean_mae_ci_lower,publication_mean_mae_ci_upper,publication_mean_rmse_mean,publication_mean_rmse_sd,publication_mean_rmse_ci_lower,publication_mean_rmse_ci_upper,publication_mean_r2_mean,publication_mean_r2_sd,publication_mean_r2_ci_lower,publication_mean_r2_ci_upper,publication_mean_pearson_r_mean,publication_mean_pearson_r_sd,publication_mean_pearson_r_ci_lower,publication_mean_pearson_r_ci_upper,publication_count,macro_publication_mae_bootstrap_ci_lower,macro_publication_mae_bootstrap_ci_upper,macro_publication_rmse_bootstrap_ci_lower,macro_publication_rmse_bootstrap_ci_upper,primary_rank
cell_viability,raw_outcome,cell_viability,cell_viability_percent,Cell viability,%,core_physics,publication_grouped,rbf_svr,5,RBF-SVR,Core physics,Publication-grouped,13.066392899960647,0.13187815286836044,12.902644545394391,13.230141254526902,10.214763044973484,0.2018182801163088,9.964172552373661,10.465353537573307,17.91070648952453,0.2392353042267128,17.613656625166893,18.207756353882164,4.753951599231364,0.33652414074624654,4.336101689140293,5.171801509322435,-0.11143163062293841,0.02979135561546731,-0.1484224843483498,-0.07444077689752704,-0.06638091459632128,0.08269525991099111,-0.16906064164990214,0.03629881245725959,124.829038486063,53.217037947517035,58.751358375587444,190.90671859653855,-0.5336482849342044,0.6284063927106723,-1.3139178790041441,0.24662130913573532,11.672828399102093,0.12595161004219,11.516438819396905,11.82921797880728,13.481904939414912,0.12272334652992138,13.329523778289623,13.634286100540201,9.648641460804821,0.14985914541954312,9.462566755135791,9.834716166473852,9.648641460804821,0.14985914541954265,9.462566755135793,9.83471616647385,12.334117208571994,0.2022615217010237,12.082976358853923,12.585258058290066,-0.1331823254397096,0.037129560484783136,-0.179284763962794,-0.08707988691662519,-0.16068903414826757,0.06345146574091017,-0.2394744347920154,-0.08190363350451975,75,10.04848742502934,13.32428330630999,11.554431431546194,15.404172019758118,4
cell_viability,raw_outcome,cell_viability,cell_viability_percent,Cell viability,%,full_retrospective,publication_grouped,rbf_svr,5,RBF-SVR,Full retrospective,Publication-grouped,12.78716122159928,0.13556801954936917,12.618831292417044,12.955491150781517,9.935358646930341,0.12590244158818856,9.779030117924336,10.091687175936347,17.7022863287311,0.14666255007929957,17.520180720412874,17.884391937049323,5.226991620824656,0.13579702790570927,5.058377340211064,5.395605901438247,-0.0856201749139573,0.01798653478559121,-0.10795340760966561,-0.063286942218249,0.10504126095198103,0.05568240524590259,0.035902423024751245,0.17418009887921082,18.060691096220637,34.53419636242579,-24.81917723390294,60.940559426344215,0.7259288521424422,0.40713542971011607,0.2204034466781709,1.2314542576067136,11.41674007350847,0.1396673508697182,11.243320152209046,11.590159994807893,13.229907066554404,0.12857745129716125,13.07025707429792,13.389557058810887,9.341313856146371,0.14079204304503665,9.166497445063793,9.516130267228949,9.341313856146371,0.14079204304503704,9.166497445063793,9.516130267228949,12.08320350792118,0.10582014384322792,11.9518104450263,12.21459657081606,-0.08737928783350216,0.019002748695758874,-0.11097431675593952,-0.06378425891106479,0.013222384518717174,0.03880583186951247,-0.03496141983400482,0.06140618887143916,75,9.845973958123631,13.066196694146615,11.233937850017503,15.198991360282076,1
cell_viability,raw_outcome,cell_viability,cell_viability_percent,Cell viability,%,prospective_design,publication_grouped,rbf_svr,5,RBF-SVR,Prospective design,Publication-grouped,12.79611759028393,0.1255879716805769,12.640179527240724,12.952055653327138,9.901711979153168,0.20186945366474424,9.651057946200591,10.152366012105745,17.647014171511767,0.13181079736988288,17.48334944984305,17.810678893180484,5.074744261728311,0.13112646068176545,4.911929256287881,5.2375592671687405,-0.07884036691094262,0.016144300484953182,-0.0988861635992926,-0.05879457022259264,0.11049472268226604,0.05015410582653584,0.04822017511535474,0.17276927024917735,17.568410843009595,28.919689145311857,-18.340126007968387,53.476947693987576,0.7329682922065057,0.34135887716520763,0.3091152639632056,1.156821320449806,11.50846865435,0.1676427741376214,11.30031265714431,11.71662465155569,13.324802728068978,0.15522549455118695,13.132064819881395,13.51754063625656,9.432471671274783,0.17186046664506321,9.21907871712711,9.645864625422456,9.432471671274783,0.17186046664506224,9.21907871712711,9.645864625422456,12.08072243252074,0.14638125645178637,11.898966096372725,12.262478768668757,-0.0869937572034476,0.02634786864369012,-0.11970895712771952,-0.054278557279175674,0.007797864737771576,0.04485361676592228,-0.04789525638970298,0.06349098586524614,75,9.915916080035199,13.215672898853626,11.416631873222178,15.349527757181544,2
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,core_physics,publication_grouped,rbf_svr,5,RBF-SVR,Core physics,Publication-grouped,281.32037614127216,7.474420144714321,272.0396577401314,290.6010945424129,218.7235968078713,10.288592251438079,205.9486222170624,231.4985713986802,372.4235910142832,7.613224200740295,362.9705246139703,381.8766574145961,-81.20223468879581,16.566023562413893,-101.77166973964044,-60.63279963795118,0.1845780985256076,0.033346578488842066,0.14317285255273626,0.22598334449847896,0.4955566155305422,0.05867377043650692,0.4227035071406591,0.5684097239204253,-188.1092973431963,136.60002073436783,-357.7206252429488,-18.497969443443736,1.4070703356660275,0.22463854831814875,1.1281447376106248,1.68599593372143,282.0531604293801,3.6878466245368866,277.4740940447954,286.63222681396485,303.5507553001225,3.445142089333236,299.2730463991009,307.8284642011441,267.6751830740992,4.2434875062840165,262.40619741071885,272.9441687374796,267.6751830740992,4.2434875062840165,262.40619741071885,272.9441687374796,339.1023090935565,7.576235167691256,329.695170643909,348.50944754320403,0.19869287494280338,0.03618950082870924,0.15375767465082973,0.24362807523477703,0.4515033990983013,0.047204398000372925,0.39289139754435637,0.5101154006522463,54,232.7314507348958,336.32736731525233,252.01753039359417,357.93741931355345,2
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,full_retrospective,publication_grouped,random_forest,5,Random Forest,Full retrospective,Publication-grouped,293.3121005450092,13.26282957534984,276.84412254698515,309.7800785430332,257.67635009372765,24.783167593161277,226.903983131849,288.44871705560627,375.93347644396005,8.32703562834262,365.59409609248695,386.27285679543314,-40.07001242552687,12.034941913342879,-55.013366519798275,-25.126658331255463,0.16908753939279358,0.036646117217405454,0.12358537496998605,0.2145897038156011,0.43279933996635067,0.03467682983263703,0.38974236879132695,0.4758563111413744,123.97028402038222,106.69778910137916,-8.51251939473849,256.45308743550294,0.8823149112243025,0.15791119088845584,0.6862422705846243,1.0783875518639807,281.44648327342486,8.832180785019025,270.47988236703964,292.4130841798101,301.0575971016092,9.101593960344267,289.7564755547809,312.3587186484375,271.2220095211377,9.558875268521243,259.3530982368945,283.0909208053809,271.2220095211377,9.55887526852127,259.3530982368945,283.0909208053809,327.9230455271719,6.961211468928567,319.2795598623201,336.56653119202366,0.2506848164164526,0.03179417891138673,0.2112071291097343,0.29016250372317093,0.504422972252297,0.028769265896983177,0.46870121053326164,0.5401447339713324,54,240.32191618372363,324.9138579031615,254.86829502375386,352.54175316199314,1
filament_diameter,raw_outcome,filament_diameter,filament_diameter_um,Filament diameter,µm,prospective_design,publication_grouped,random_forest,5,Random Forest,Prospective design,Publication-grouped,292.3218530698411,9.072607106309592,281.05672345608883,303.58698268359336,246.6263588027708,13.749203318468172,229.55446803824512,263.6982495672965,380.4091742460684,6.696416575045504,372.09447486785945,388.72387362427736,-54.80889179768262,20.4197883579552,-80.163407852696,-29.454375742669242,0.1493077993724204,0.029852355135278286,0.11224120473935201,0.18637439400548877,0.42060784434668486,0.035298417138894235,0.3767790705917411,0.4644366181016286,165.6449720126396,56.55300190719492,95.42514555412674,235.86479847115248,0.8413092773890588,0.09499072907105294,0.7233627089384045,0.9592558458397131,291.13023491605173,9.777063161016665,278.990407580853,303.27006225125047,310.66705780135146,9.65567131841461,298.67795834678736,322.65615725591556,280.2253182991458,10.206313090812815,267.5525067798877,292.89812981840385,280.2253182991458,10.206313090812822,267.5525067798877,292.89812981840385,341.41030802844324,6.148376721661469,333.7760900057621,349.04452605112436,0.18786161108365332,0.02936226031958092,0.15140354953894267,0.22431967262836397,0.44855575069024445,0.02749430757217325,0.4144170588223357,0.4826944425581532,54,245.98397549540474,338.44054174885736,262.10708536471736,362.2883961767216,4
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,core_physics,publication_grouped,elastic_net,5,Elastic Net,Core physics,Publication-grouped,0.7859051479062368,0.041321897742948525,0.7345972351413601,0.8372130606711135,0.703524596112198,0.06019561009274321,0.6287818742101274,0.7782673180142685,1.1310888009693876,0.08462203510817713,1.0260166665208288,1.2361609354179464,0.013479948546590825,0.02926452791991096,-0.022856762195991573,0.049816659289173226,-0.13766189639226942,0.17781811494146396,-0.35845224794354447,0.0831284551590056,-0.2890195840541131,0.07902397218313917,-0.3871408053089729,-0.1908983627992533,7.474227451908858,2.875936915315851,3.9032801230559713,11.045174780761744,-3.2592557583850246,1.644986797484216,-5.301776642341686,-1.2167348744283637,0.8144162843034997,0.05261072512043031,0.7490914410020668,0.8797411276049325,0.8464232205425267,0.051977493662461315,0.7818846379449841,0.9109618031400694,0.747648825107218,0.05302272213815232,0.6818124199415124,0.8134852302729235,0.7476488251072182,0.05302272213815231,0.6818124199415126,0.8134852302729237,1.1828648808450093,0.1263247849006892,1.0260119433529886,1.33971781833703,-0.15765883621963434,0.26249422271690576,-0.4835884623036975,0.16827078986442884,-0.1982271568956942,0.057275162244844705,-0.2693436638463975,-0.1271106499449909,54,0.6101053083688979,1.063884616876564,0.6374828763575019,1.1003438222003563,2
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,full_retrospective,publication_grouped,rbf_svr,5,RBF-SVR,Full retrospective,Publication-grouped,0.7748096957821025,0.041736701745820025,0.7229867358205494,0.8266326557436555,0.6531933010315727,0.07632814999806536,0.5584193851294781,0.7479672169336673,1.0675916152767413,0.04200043936904308,1.0154411818034603,1.1197420487500223,-0.05933473864817518,0.045746359351085134,-0.1161363461033098,-0.00253313119304055,-0.010246106007653855,0.07996978708648855,-0.10954171157696717,0.08904949956165946,0.1762390358973988,0.11604602341468687,0.032148866488670824,0.3203292053061268,0.9789518794359209,0.4796719534705249,0.38336048386349797,1.574543275008344,0.4600459447208668,0.2821026143781321,0.10976928464837993,0.8103226047933536,0.7855763247064532,0.01461958214384051,0.7674237158896638,0.8037289335232426,0.8250119287644836,0.015445389476535978,0.8058339447132336,0.8441899128157336,0.7223482620205223,0.02520211518622981,0.6910557029151962,0.7536408211258483,0.7223482620205223,0.02520211518622981,0.6910557029151962,0.7536408211258483,1.0911935182828536,0.03074854052018535,1.0530141625216298,1.1293728740440774,0.02311144178875122,0.054560347490320765,-0.0446341774194673,0.09085706099696975,0.22017943200517004,0.08043595674987179,0.12030500034777898,0.3200538636625611,54,0.5996817318036377,1.0062526402834295,0.6441479994083514,1.0751032411684867,1
filament_diameter,filament_to_nozzle_ratio,filament_to_nozzle_ratio,filament_to_nozzle_ratio,Filament-to-nozzle ratio,dimensionless,prospective_design,publication_grouped,elastic_net,5,Elastic Net,Prospective design,Publication-grouped,0.7859051479062368,0.041321897742948525,0.7345972351413601,0.8372130606711135,0.703524596112198,0.06019561009274321,0.6287818742101274,0.7782673180142685,1.1310888009693876,0.08462203510817713,1.0260166665208288,1.2361609354179464,0.013479948546590825,0.02926452791991096,-0.022856762195991573,0.049816659289173226,-0.13766189639226942,0.17781811494146396,-0.35845224794354447,0.0831284551590056,-0.2890195840541131,0.07902397218313917,-0.3871408053089729,-0.1908983627992533,7.474227451908858,2.875936915315851,3.9032801230559713,11.045174780761744,-3.2592557583850246,1.644986797484216,-5.301776642341686,-1.2167348744283637,0.8144162843034997,0.05261072512043031,0.7490914410020668,0.8797411276049325,0.8464232205425267,0.051977493662461315,0.7818846379449841,0.9109618031400694,0.747648825107218,0.05302272213815232,0.6818124199415124,0.8134852302729235,0.7476488251072182,0.05302272213815231,0.6818124199415126,0.8134852302729237,1.1828648808450093,0.1263247849006892,1.0260119433529886,1.33971781833703,-0.15765883621963434,0.26249422271690576,-0.4835884623036975,0.16827078986442884,-0.1982271568956942,0.057275162244844705,-0.2693436638463975,-0.1271106499449909,54,0.6176059868619527,1.0642315138243983,0.6479401649778922,1.0994589991698227,4
